,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
0,"Abilene, TX",60343,44249,8.9,23489,31.8,50304,34.9,54749,24.4,35902,310M200US10180,72274,66762,58286,8476,6553,970,953,464,464,0,0,0,0,151,1737,1275,1885,310M200US10180,131984,59.3,53.3,6.4,10188,41.2,33.0,18.0,16573,72.8,59.6,10.0,42435,71.9,63.1,6.7,20921,73.3,69.8,4.5,18423,64.1,62.6,2.4,12458,27.2,26.4,3.1,10986,8.2,8.1,1.5,98352,70.9,63.8,6.0,15289,52.3,41.7,19.6,2014.0,62.0,788.0,1694.0,1.06,,93.0,,14357.0,39401.0,5.488751131852058,17168965.934999853,435.7494970939787,2.881451556731908,11912.0,8925436.120000001,20606.0,433.1474386101136,1.0678402558487987,0.0044647190138794,2.0125234485942585,1.6697902987848998,2406.6968400294804,1251.142263734078,7.048504742434362,7133.829923834339,92962.40596507616,277549.2862257396,220.47897352851243,192265.7331983535,15.657754308935475,13.480262183287785,7.57723081316531,4.540864020519181,4.916274517649859,46.17238584355762,100690.0,4649097.530587817
1,"Aguadilla-Isabela, PR",109620,15681,1.9,6603,27.6,16458,39.8,17419,30.7,14014,310M200US10380,77004,71260,64807,6453,4137,1415,901,275,93,150,32,0,0,144,3251,305,1769,310M200US10380,265643,40.1,30.0,25.2,19232,14.0,3.9,71.9,22522,47.2,27.0,42.8,84075,67.5,50.7,24.7,44365,54.3,44.1,18.7,41855,25.0,20.6,17.5,32318,5.4,5.1,6.0,21276,1.4,1.4,0.0,192817,52.9,39.9,24.4,97143,42.0,23.4,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Akron, OH",281752,50776,5.2,19511,30.0,56281,40.9,62220,23.9,37709,310M200US10420,329396,306252,284185,22067,18215,2208,1644,4934,4907,11,12,4,0,437,5550,1656,10567,310M200US10420,570055,65.5,59.1,9.7,41457,46.3,32.4,30.0,53561,79.3,68.2,13.9,169307,85.4,77.8,8.8,104100,82.4,76.1,7.7,96373,66.4,62.2,6.4,56375,25.4,24.0,5.6,48882,5.6,5.2,8.7,423341,79.6,72.6,8.7,59727,57.3,38.2,33.3,2014.0,298.0,6453.0,14470.0,1.11,5703.0,608.0,4460.0,26865.0,70900.0,5.278243067187791,15191985.931000035,214.2734263892812,2.756895589056393,21200.0,8039294.972000027,36980.0,217.395753704706,1.0562403121295567,0.0150892374256354,11.231302808274206,8.862967412447913,6351.230011170778,3360.943837542104,14.307097335607372,2391.975397565481,54339.40596206023,290058.94700357615,124.8331287676025,115371.7537546042,15.995617863760176,12.539551487887325,7.604762216175803,5.563126410393855,6.291285843231664,47.994343821448815,227621.0,11810861.832947165
3,"Albany, GA",58250,36805,4.8,14867,32.8,36729,39.9,45370,22.5,30910,310M200US10500,59078,54802,47511,7291,5387,1270,634,636,636,0,0,0,0,88,1159,469,1924,310M200US10500,121559,58.3,49.3,15.0,9505,38.0,24.4,35.8,12284,69.0,46.8,31.1,39359,76.6,65.3,14.2,20799,73.0,66.0,9.5,19420,55.6,51.6,7.3,11865,18.9,17.2,9.3,8327,4.7,4.6,2.0,91862,70.4,60.1,14.1,20909,50.3,29.6,41.1,2014.0,53.0,810.0,1752.0,1.07,,93.0,,8466.0,22838.0,5.395227970706355,9545102.272000035,417.9482560644556,2.8374675171273327,6957.0,4989592.978999986,11954.0,417.3994461268183,1.0528330884702628,0.0029278902459427,2.02896526638344,1.6673176657488291,2287.5833893179456,1195.80803777246,6.9795804483505375,4172.570196379139,57568.4415255055,177636.35591636883,45.43200864753224,115472.58451482096,13.906133319297217,14.077965588593512,7.783971947160289,4.548861830631779,4.89508164149285,45.212014327175645,54985.0,2485982.607779753
4,"Albany, OR",44942,44965,4.9,21652,29.8,50436,38.3,55601,26.9,36414,310M200US10540,47276,41872,36575,5297,4060,684,553,276,233,0,2,31,10,626,1089,526,2887,310M200US10540,93268,58.1,51.5,11.2,5635,38.9,26.5,32.0,7220,74.3,60.3,17.9,29032,77.8,68.2,12.2,15750,76.5,71.3,6.7,16463,58.9,54.6,7.2,10892,17.3,16.5,4.8,8276,4.5,4.1,10.1,68465,72.6,64.8,10.5,12147,48.8,33.9,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Albany-Schenectady-Troy, NY",347401,61841,3.7,25689,31.4,65962,41.5,76690,23.4,42606,310M200US10580,427887,377251,344331,32920,28567,2974,1379,13761,13002,12,433,300,14,1001,15762,4156,15956,310M200US10580,715572,65.9,60.8,7.4,51937,39.7,30.4,23.4,67931,75.4,65.7,11.6,216701,86.7,80.1,7.0,132041,85.2,81.0,4.9,117973,66.6,63.1,5.2,69154,25.2,23.6,6.5,59835,5.8,5.4,6.7,534646,80.5,74.7,6.7,56317,54.1,38.2,29.3,,,,,,,,,36977.0,96867.0,5.239310923006193,27872441.86400053,287.7392906149724,2.755794142304676,30254.0,14555424.69099998,50900.0,285.96119235756345,1.0915652231431503,0.033320235756385,4.962653379926319,4.060364966230112,3740.7379674711865,1953.4718213769115,41.45546560411076,7451.05433911022,44665.02790319518,285972.59984749765,1181.765702155789,125086.18697106068,14.217611063216903,10.902159365733484,7.202423517263599,5.3090821415779965,6.006794580162337,43.63807066795432,407208.0,17769771.480556346
6,"Albuquerque, NM",344168,48875,4.8,23665,33.8,50031,39.6,59011,21.9,39715,310M200US10740,395683,354097,316438,37659,28984,5541,3134,7174,5710,26,79,1346,13,3884,7413,5529,17586,310M200US10740,708072,62.5,56.5,9.1,47321,37.3,26.2,29.6,63205,73.0,61.3,14.7,239698,80.5,73.4,8.1,123876,78.4,72.6,7.2,114113,60.8,57.0,6.1,69125,23.6,21.8,7.9,50734,6.3,5.9,7.2,540892,75.0,68.3,8.3,91815,51.0,37.1,27.1,2014.0,380.0,8950.0,18864.0,1.15,5500.0,909.0,7887.0,56267.0,139711.0,4.966001386247712,41850187.60699994,299.5482646820933,2.720333410347095,43144.0,22270600.903999776,76552.0,290.9212156965171,1.089402586029313,0.0037621486048698,2.336804279112958,1.7917977467796302,1738.0648956176362,924.9122130357684,75.87954764307965,24078.61047796384,49890.51321443621,147251.7358652606,4.024809827104932,101942.76060190292,15.594704502348142,13.531895135128009,7.77556277855575,5.051709848839096,5.576699752422495,47.53057201729349,305713.0,14530713.763122847
7,"Alexandria, LA",54908,41032,3.3,24595,31.4,43371,40.2,48024,25.0,31588,310M200US10780,58324,54301,48897,5404,4212,608,584,906,804,63,0,0,39,166,996,862,1093,310M200US10780,120548,54.6,49.6,8.8,8624,30.4,22.3,26.3,10064,65.0,51.2,19.5,39999,71.7,65.1,8.9,21330,70.2,66.5,5.3,18859,51.5,49.2,4.4,12345,21.6,21.1,2.5,9327,7.1,6.9,1.8,90252,66.4,60.6,8.4,15751,45.1,32.8,26.8,2014.0,45.0,960.0,2048.0,1.11,,184.0,,,,,,,,,,,,,,,,,,,,13535.712368147651,30403.226566776782,0.837933731931061,22348.681124794683,14.91431219949744,16.833994344044605,7.697496011505726,4.414311410602008,4.7273342482893055,48.58744821393908,52506.0,2551132.555921086
8,"Allentown-Bethlehem-Easton, PA-NJ",313786,58681,2.3,28288,30.1,65454,42.5,71930,25.1,37339,310M200US10900,382952,347280,313093,34187,27057,4254,2876,6547,6009,13,260,179,86,933,10015,3010,15167,310M200US10900,666063,64.7,58.7,9.2,45596,43.4,31.2,28.3,52148,74.5,63.2,15.2,200091,85.2,78.0,8.4,126818,83.6,77.9,6.7,109666,68.3,63.9,6.4,68269,25.7,23.3,9.4,63475,5.4,5.1,5.8,488723,79.9,73.2,8.2,48851,52.8,35.0,33.7,,,,,,,,,36264.0,97249.0,5.363390690491948,21698849.59799967,223.12671182222613,2.8146371056695347,29337.0,11406213.688999992,50956.0,223.84436943637635,1.0714316119452103,0.0053183138393908,9.49654151076619,7.682551243694786,5682.330298457868,2986.9728043861123,24.565920185611,3818.6533443662256,41561.33640994734,122278.06455051582,1046.3001314856556,82543.45685057357,15.065093051597792,13.982732687399842,7.506232079307378,5.310734713983015,5.9652244950882745,47.8300170273763,254067.0,12152028.936094414
9,"Altoona, PA",50948,43871,3.3,25446,27.7,51848,40.1,55367,29.0,30500,310M200US11020,56627,51975,46733,5242,4175,684,383,204,186,0,18,0,0,74,2085,778,1511,310M200US11020,103318,59.8,55.7,6.7,6431,42.8,35.1,18.1,8239,73.9,63.6,13.9,29173,84.3,78.8,6.4,17985,80.3,76.5,4.7,18138,59.4,56.9,4.3,11930,22.5,22.0,2.5,11422,3.7,3.5,6.8,73535,76.0,71.1,6.4,9751,44.8,34.4,23.1,2014.0,45.0,668.0,1423.0,1.05,,56.0,,7387.0,19256.0,5.213483146067416,4506170.260999963,234.0138274304093,2.7555164478137266,5646.0,2403920.069999997,10142.0,237.02623447051835,1.0775413867303028,0.0037467955038453,5.408914426464471,4.134118160527739,3299.511213324471,1760.2000740071023,2.2148948255918604,1365.7084245698636,10020.002431813347,59215.28455994963,196.68224110549752,20193.663191592907,13.745463093158133,14.524194349943317,7.299264987681359,4.557051892927865,4.977957841403433,45.10393216511411,56226.0,2536013.689915705
